id,title,start_date,primary_event_ticker
9ddea490-d8cb-426a-8f2c-b629a09653c4,Carolina at Tampa Bay professional football game,2026-01-03T21:30:00Z,KXNFLMENTION-26JAN04CARTB
4ab5c8b5-ef82-49b7-ab07-5c4cc5c57650,Minnesota vs Miami professional basketball game,2026-01-03T22:00:00Z,KXNBAMENTION-26JAN03MINMIA
94cc56ae-7659-4509-a0ba-c642528d8637,Philadelphia vs New York professional basketball game,2026-01-04T00:30:00Z,KXNBAMENTION-26JAN03PHINYK
322ac805-45ca-4ae3-9372-d4c0882d69a5,Seattle at San Francisco professional football game,2026-01-04T01:00:00Z,KXNFLMENTION-26JAN04SEASF
2b7a0aaf-c271-4669-a491-6dcb88452591,Boston vs Los Angeles C professional basketball game,2026-01-04T03:00:00Z,KXNBAMENTION-26JAN03BOSLAC
21ff1f69-2ef3-4f35-abd8-e11551e15ca5,Marjorie Taylor Greene on Meet the Press,2026-01-04T15:30:00Z,KXMTGMENTION-26JAN05
dbe8e4cb-2475-4711-a16b-79cabd7f4b96,Hakeem Jeffries on Meet the Press,2026-01-04T15:30:00Z,KXMTPMENTION-26JAN05
263d13a7-d8f2-4ffe-9085-cb9867c81f45,Green Bay at Minnesota professional football game,2026-01-04T18:00:00Z,KXNFLMENTION-26JAN04GBMIN
a6b05607-94d1-487b-97e7-49a207e9e5db,Tennessee at Jacksonville professional football game,2026-01-04T18:00:00Z,KXNFLMENTION-26JAN04TENJAC
67dadff5-5fbe-45c7-9cc5-caa925d31fb2,Los Angeles C at Denver professional football game,2026-01-04T21:25:00Z,KXNFLMENTION-26JAN04LACDEN
6b749b5d-bbcc-4373-980c-c183c2ddc63f,Detroit at Chicago professional football game,2026-01-04T21:25:00Z,KXNFLMENTION-26JAN04DETCHI
a3c83ed6-fc26-4865-a48d-57b5ba81aa3a,New York J at Buffalo professional football game,2026-01-04T21:25:00Z,KXNFLMENTION-26JAN04NYJBUF
dc6b574a-0fa1-4ef9-ba28-7c49793b2e32,Miami at New England professional football game,2026-01-04T21:25:00Z,KXNFLMENTION-26JAN04MIANE
30fd6366-2fbb-4df4-a830-b95d874c9919,Baltimore at Pittsburgh professional football game,2026-01-05T01:20:00Z,KXNFLMENTION-26JAN04BALPIT
0722e213-9df7-4002-ba32-cc9a7d64972d,Tim Walz holds a Press Conference,2026-01-05T17:00:00Z,KXWALZMENTION-26JAN06
d78d449a-4a24-4eab-90dc-07dccd6ac418,Mayor Zohran Mamdani Makes Consumer Protection Announcement,2026-01-05T17:00:00Z,KXMAMDANIMENTION-26JAN31
18c6aab5-bddf-40ae-91df-99ca7b72c44f,Mayor Mamdani participates in congestion pricing celebration,2026-01-05T19:45:00Z,KXMAMDANIMENTION-26JAN06
b5ae6f93-9671-4175-a92c-5649103c880d,Jensen Huang speaks at CES,2026-01-05T20:00:00Z,KXJENSENMENTION-26JAN06
af820707-0e0f-43bf-a035-f8e30eb80b2e,Gavin Newsom on The Weeknight,2026-01-06T00:00:00Z,KXNEWSOMMENTION-26JAN06
eac4bb19-8a6f-4529-9c4c-92a0610e0b61,New York vs Detroit professional basketball game,2026-01-06T00:00:00Z,KXNBAMENTION-26JAN05NYKDET
9c50539f-9915-4e28-8d48-ea6b168a5903,Denver vs Philadelphia professional basketball game,2026-01-06T01:30:00Z,KXNBAMENTION-26JAN05DENPHI
7e955b81-4163-4229-afb5-8edb57672bb0,Golden State vs Los Angeles C professional basketball game,2026-01-06T03:00:00Z,KXNBAMENTION-26JAN05GSWLAC
77336871-bfe4-4707-a04e-a0889babfa42,Trump delivers remarks at the House GOP Member Retreat,2026-01-06T15:00:00Z,KXTRUMPMENTIONB-26JAN07
8a885f8a-e998-480b-816e-42192ab070cb,Zohran Mamdani makes a Public Safety Announcement,2026-01-06T15:30:00Z,KXMAMDANIMENTION-26FEB01
547e8ab0-b406-4642-a729-8d540eaeed29,Tim Walz holds a press conference,2026-01-06T17:30:00Z,KXWALZMENTION-26JAN07
b74b0658-df41-46c7-944b-f73688e93b61,Mayor Zohran Mamdani Attends Swearing-in Ceremony for FDNY Commissioner Bonsignore,2026-01-06T19:45:00Z,KXMAMDANIMENTION-26JAN07
3d336014-ccc3-4dac-a0d2-403e8e46cc0f,Miami at Minnesota professional basketball game,2026-01-07T01:00:00Z,KXNBAMENTION-26JAN06MIAMIN
b2a85a3d-6640-4822-a278-77f85756172f,Nancy Pelosi on The Briefing with Jen Psaki,2026-01-07T02:00:00Z,KXPSAKIMENTION-26JAN07
007a34b3-b386-4a83-baee-24bd794e2e31,Dallas at Sacramento professional basketball game,2026-01-07T04:00:00Z,KXNBAMENTION-26JAN06DALSAC
773ed125-d08d-42a0-b889-01b3732a03a0,Karl-Anthony Towns on Late Night with Seth Meyers,2026-01-07T04:00:00Z,KXLATENIGHTMENTION-26JAN07
02f1c075-4285-45f7-abf2-f448a653e807,Prime Minister's Questions ,2026-01-07T12:00:00Z,KXSTARMERMENTION-26JAN08
ef4b66b6-2b40-4e1f-9113-b05981fdbac9,Albertsons Earnings Call,2026-01-07T13:30:00Z,KXEARNINGSMENTIONACI-26JUN30
6b83e5ac-63b3-4e93-98d3-78bf78a0c3fa,Oversight of Fraud and Misuse of Federal Funds in Minnesota: Part I,2026-01-07T15:00:00Z,KXCONGRESSMENTION-26JAN08
2523f764-e4bc-45bf-bcfc-54537d354277,Mayor Zohran Mamdani Holds Press Conference to Make an Appointment Announcement,2026-01-07T16:00:00Z,KXMAMDANIMENTION-26FEB02
255cd33f-4f9b-4ff7-aa2f-7e240c5d52b3,White House Press Briefing,2026-01-07T16:00:00Z,KXSECPRESSMENTION-26JAN30
7ef1e61a-fd0d-4482-9325-589e5457fc7b,White House Press Briefing,2026-01-07T16:00:00Z,KXLEAVITTMENTIONDURATION-JAN0826
a06ba72e-289d-4bcb-91e3-5f9436c7fef5,White House Press Briefing,2026-01-07T16:00:00Z,KXLEAVITTLATE-26JAN08
85f067e9-e207-47f6-8fad-62675b17251e,Zohran Mamdani’s First New Media Press Conference as Mayor,2026-01-07T20:45:00Z,KXMAMDANIMENTION-26JAN08
20efc506-6f8a-407a-b9e8-49dabfbe85cc,Dan Bongino joins the Hayley Caronia show,2026-01-07T23:00:00Z,KXBONGINOMENTION-26JAN08
1b4b0db0-78cc-4ae7-9772-d3352cad17bf,Denver at Boston professional basketball game,2026-01-08T00:00:00Z,KXNBAMENTION-26JAN07DENBOS
1c9c9c49-f1c5-40e0-ad46-65a761165d71,JD Vance on Fox News,2026-01-08T01:00:00Z,KXVANCEMENTION-26JAN08
8cb87b36-c70a-444e-8e34-4660a6365034,Los Angeles L at San Antonio professional basketball game,2026-01-08T02:30:00Z,KXNBAMENTION-26JAN07LALSAS
8c93bcea-e597-4d4f-9c2b-40d5faec9df7,Chris Hayes on The Late Show with Stephen Colbert,2026-01-08T04:00:00Z,KXCOLBERTMENTION-26JAN08
355670d3-ea88-4c40-a601-afaf558bcae2,Constellation Brands Earnings Call,2026-01-08T15:30:00Z,KXEARNINGSMENTIONSTZ-26JUN30
5d4e89ea-8a57-497e-9741-741bd2d2349a,Kathy Hochul holds a press conference with Mamdani,2026-01-08T15:30:00Z,KXHOCHULMENTION-26JAN09
99dcc024-fada-4603-9541-a4f233bc3408,Mamdani makes an announcement,2026-01-08T15:30:00Z,KXMAMDANIMENTION-26FEB03
4a14eef0-a66d-4446-82fd-f6522c0ef11c,WH Press Briefing,2026-01-08T18:00:00Z,KXVANCEMENTION-26JAN09
54c2e0d7-80c8-463e-89f7-d971f4f44c19,Governor Newsom delivers State of the State Address,2026-01-08T18:00:00Z,KXNEWSOMMENTION-26JAN09
fb7ca243-ae18-40e5-aec9-c36a267ad1b4,WH Press Briefing,2026-01-08T18:00:00Z,KXSECPRESSMENTION-26JAN09
c3bf23bc-4593-4202-95ef-88cdb357047e,Miami at Ole Miss college football game,2026-01-09T00:30:00Z,KXNCAAMENTION-26JAN08MIAMISS
5acf7ff2-965f-4ec2-a4dc-216a6e80356d,Miami at Chicago professional basketball game,2026-01-09T01:00:00Z,KXNBAMENTION-26JAN08MIACHI
884496dc-9ca4-4850-8a89-47c0c33fd4fb,Trump joins Fox News on Hannity,2026-01-09T02:00:00Z,KXTRUMPMENTIONB-26JAN09
fb2b535a-9297-408a-8a2e-8a54213b2844,Rachel Maddow on Jimmy Kimmel Live!,2026-01-09T04:00:00Z,KXKIMMELMENTION-26JAN09
e4d946f8-4251-452a-825f-aa1b51d6c027,"Mayor Mamdani Holds Media Availability After Handing Out ""Under the Radar"" Theater Festival Tickets",2026-01-09T16:00:00Z,KXMAMDANIMENTION-26FEB04
8b71a574-d23a-4d5b-a75f-5d1799d591d3,Trump meets with Oil & Gas Executives,2026-01-09T19:30:00Z,KXTRUMPMENTIONB-26JAN10
e29e2073-7c82-4ccf-b3b8-24df988581bf,Mamdani makes an announcement,2026-01-09T21:00:00Z,KXMAMDANIMENTION-26FEB05
67527f3c-c545-4b54-8823-0ac0a48b93e7,Tina Smith on The Weeknight,2026-01-10T00:00:00Z,KXTHEWEEKNIGHTMENTION-26JAN10
9b435893-d0f1-4aae-9909-ed2b80cc3cc4,Oregon at Indiana college football game,2026-01-10T00:30:00Z,KXNCAAMENTION-26JAN09OREIND
1b24887f-3466-47db-8356-9deec1e0cd55,Oklahoma City at Memphis professional basketball game,2026-01-10T01:00:00Z,KXNBAMENTION-26JAN09OKCMEM
50fc9c37-a13b-445b-81b0-ffaef6d7c7be,Milwaukee at Los Angeles L professional basketball game,2026-01-10T03:30:00Z,KXNBAMENTION-26JAN09MILLAL
38229f95-08c0-468e-b170-dd1c1ad26e80,Minnesota at Cleveland professional basketball game,2026-01-10T18:00:00Z,KXNBAMENTION-26JAN10MINCLE
4c791df2-21e1-4537-9799-144162c1a210,Los Angeles R at Carolina professional football game,2026-01-10T21:30:00Z,KXNFLMENTION-26JAN10LACAR
ee603dca-dc13-4441-9a88-0b91a49101be,Green Bay at Chicago professional football game,2026-01-11T01:00:00Z,KXNFLMENTION-26JAN10GBCHI
7a887437-6048-406a-b0a9-b49eae8fa8f8,Ilhan Omar on Face the Nation,2026-01-11T15:30:00Z,KXFTNMENTION-26JAN12
4770d0b4-81cd-4a36-8816-f76884c493b6,Buffalo at Jacksonville professional football game,2026-01-11T18:00:00Z,KXNFLMENTION-26JAN11BUFJAC
fe21c1de-6b22-4158-a44b-052f35de141d,San Francisco at Philadelphia professional football game,2026-01-11T21:30:00Z,KXNFLMENTION-26JAN11SFPHI
3ff3b49b-b473-4289-bb38-bc4b3015ca95,Los Angeles C at New England professional football game,2026-01-12T01:00:00Z,KXNFLMENTION-26JAN11LACNE
79464140-8970-4f5f-86b0-d2c57c8005d2,Golden Globe Awards,2026-01-12T01:00:00Z,KXGLASERMENTION-26JAN12
70c2eab4-a7b9-4cf5-9e97-05ce683dc2b1,Mamdani makes an announcement,2026-01-12T16:00:00Z,KXMAMDANIMENTION-26FEB06
ff97bfc5-45dd-4db0-badf-05f2dadec5ed,Karoline Leavitt joins Fox News,2026-01-12T18:00:00Z,KXLEAVITTSMFMENTION-26JAN13
9af361d1-597d-40a3-9bf2-814d5f74ede0,UN Security Council,2026-01-12T20:00:00Z,KXUNMENTION-26JAN13
e4023d26-5545-44b1-a40b-16321a8a914e,Mayor Zohran Mamdani Holds Media Availability at Gracie Mansion,2026-01-12T20:30:00Z,KXMAMDANIMENTION-26FEB07
08b54b83-a5f9-4800-85e6-aa8bb0a12da5,Boston at Indiana professional basketball game,2026-01-13T00:30:00Z,KXNBAMENTION-26JAN12BOSIND
7aabfe60-b0bc-4732-9380-8b87cba5ee49,Houston at Pittsburgh professional football game,2026-01-13T01:15:00Z,KXNFLMENTION-26JAN12HOUPIT
e4c01624-6d9b-4720-95fd-87279abe820c,Elizabeth Warren joins The Last Word with Lawrence O'Donnell,2026-01-13T03:00:00Z,KXLASTWORDMENTION-26JAN13
8e667a2a-1db3-434d-a0dc-ac1f4e839dac,Jimmy Kimmel on The Late Show with Steven Colbert,2026-01-13T04:00:00Z,KXKIMMELMENTION-26JAN13
f3dc2f36-eecd-4d1e-9595-0f2d3b03fc88,Abigail Spanberger on The Late Show with Stephen Colbert,2026-01-13T04:00:00Z,KXCOLBERTMENTION-26JAN13
963ae0c1-49e9-4947-b25e-0cc5f16514a8,Connor Storrie on Late Night with Seth Meyers,2026-01-13T05:00:00Z,KXLATENIGHTMENTION-26JAN14
43fd7856-a21b-45b4-b2dd-059099f1f5bf,JPMorgan Earnings Call,2026-01-13T13:00:00Z,KXEARNINGSMENTIONJPM-26JUN30
c8c8b5ae-7a78-4cbd-b5c7-b6d38ea0dd4a,2026 Florida State of the State Address,2026-01-13T16:00:00Z,KXDESANTISMENTION-26JAN14
debea690-831f-4adf-9c61-ebd151359723,2026 State of the State Address,2026-01-13T18:00:00Z,KXHOCHULMENTION-26JAN14
117af218-8cff-4597-9102-8b7690fdf69b,House Oversight Committee hearing on federal fraud,2026-01-13T19:00:00Z,KXCONGRESSMENTION-26JAN14
a8d7581a-d345-4a4b-b8c6-a3ee1d76ecb4,Trump speaks at the Detroit Economic Club,2026-01-13T19:00:00Z,KXTRUMPMENTIONB-26JAN14
cc1e9a5a-384a-44ce-a1a1-57b14c42262b,Trump on CBS Evening News,2026-01-13T23:30:00Z,KXTRUMPMENTION-26JAN14
d2873ad9-d986-4d59-b086-faa5423e667c,Ro Khanna joins The Weeknight,2026-01-14T00:00:00Z,KXTHEWEEKNIGHTMENTION-26JAN14
0982918d-743f-48f9-8b15-a1b078edb19f,San Antonio at Oklahoma City professional basketball game,2026-01-14T01:00:00Z,KXNBAMENTION-26JAN13SASOKC
f5df49e1-ae31-4bdb-85af-6fc30c28b415,Mamdani makes an announcement,2026-01-14T01:00:00Z,KXMAMDANIMENTION-26FEB08
2db2e86f-12a8-409b-afe8-306c28a5e222,Ben Affleck and Matt Damon on The Tonight Show,2026-01-14T04:00:00Z,KXLATENIGHTMENTION-26JAN14B
ad1919cd-36b3-484b-8b6c-97338161f66c,Portland at Golden State professional basketball game,2026-01-14T04:00:00Z,KXNBAMENTION-26JAN13PORGSW
cae1e16a-61e5-4761-a6ff-720d14aa8558,Noah Wyle joins Jimmy Kimmel Live!,2026-01-14T04:00:00Z,KXKIMMELMENTION-26JAN14
2f131f09-8379-487a-9cde-54498ddeab34,Jacob Frey joins Fox & Friends,2026-01-14T11:00:00Z,KXFREYMENTION-26JAN15
ad4bdc51-3d52-4623-ad06-d583e4a8efbe,Prime Minister's Questions,2026-01-14T12:00:00Z,KXSTARMERMENTION-26JAN15
06a6fe46-7906-42a4-a41b-5c77d94da122,Bank of America Earnings Call,2026-01-14T13:30:00Z,KXEARNINGSMENTIONBAC-26JUN30
5b85ad11-cf0d-4e54-b9db-b1024d7162a1,Wells Fargo Earnings Call,2026-01-14T15:00:00Z,KXEARNINGSMENTIONWFC-26JUN30
a7b573b8-9df2-4f2a-9ef9-70ae41934ea5,UN President briefing on 2026 priorities,2026-01-14T15:00:00Z,KXUNMENTION-26JAN15
74c51602-6146-42aa-8415-9af98b1b86c1,Mamdani makes an announcement,2026-01-14T17:30:00Z,KXMAMDANIMENTION-26FEB09
62963109-d69c-4505-85b2-7c81b1d2d7c5,Trump participates in a signing ceremony,2026-01-14T19:00:00Z,KXTRUMPMENTION-26JAN15
b9c23eac-7192-46e0-a012-aff1b4397923,Iranian foreign minister Abbas Araghchi on Fox,2026-01-14T23:00:00Z,KXFOXNEWSMENTION-26JAN15
9e01d639-61b7-4dde-b5fd-29b45d576479,Cleveland at Philadelphia professional basketball game,2026-01-15T00:00:00Z,KXNBAMENTION-26JAN14CLEPHI
ac3f38b0-061c-45a9-a708-22c790679153,Tim Walz gives statewide address ,2026-01-15T01:00:00Z,KXWALZMENTION-26JAN15
9a3a678b-776e-4654-93e4-aa6e8c1d8901,Hakeem Jeffries on The Briefing With Jen Psaki,2026-01-15T02:00:00Z,KXPSAKIMENTION-26JAN15
86d4de49-dcc0-418b-8f8f-da850ed5d7c3,Denver at Dallas professional basketball game,2026-01-15T02:30:00Z,KXNBAMENTION-26JAN14DENDAL
d45a030c-db3f-4d1b-ab3e-333603a09222,Amy Klobuchar on The Last Word With Lawrence O'Donnell,2026-01-15T03:00:00Z,KXINFANTINOMENTION-26JAN15
1dd3b0ff-8c68-4f72-b67b-f37616c8f226,Johnny Knoxville on Jimmy Kimmel,2026-01-15T04:00:00Z,KXKIMMELMENTION-26JAN15
b2a2a8d5-a48d-48e9-8884-7757c74c6883,Johnny Knoxville on Jimmy Kimmel Live!,2026-01-15T04:00:00Z,KXKIMMELMENTION-26JAN15
953ac01c-3e10-480b-9ad6-f20d8e4f9f71,BlackRock Earnings Call,2026-01-15T12:30:00Z,KXEARNINGSMENTIONBLK-26JUN30
e01c04b2-1ebc-40b2-a001-1c31b596856e,Goldman Sachs Earnings Call,2026-01-15T14:30:00Z,KXEARNINGSMENTIONGS-26JUN30
569e8292-2830-460e-a3fb-569032e37017,Mamdani Announces New Enforcement Actions Against Predatory Delivery Apps,2026-01-15T16:00:00Z,KXMAMDANIMENTION-26FEB10
3579c1ff-e2c2-4f3e-afb5-6ede25950af4,White House Press Briefing,2026-01-15T18:00:00Z,KXSECPRESSMENTION-26FEB10
2000905b-48a5-483f-b81a-e7b26fb57bc2,Memphis at Orlando professional basketball game,2026-01-15T19:00:00Z,KXNBAMENTION-26JAN15MEMORL
e7d92c90-fcc2-49ec-834a-29952d1b9af0,Mamdani makes an announcement,2026-01-15T19:00:00Z,KXMAMDANIMENTION-26JAN16
22295c3b-5f24-4c4a-b9ac-e869a4a65f84,UN Security Council Meeting,2026-01-15T20:00:00Z,KXUNMENTION-26JAN16
e70f10f4-e628-4d8f-92ae-a0f86833eaff,The Florida Panthers visit the White House,2026-01-15T21:00:00Z,KXTRUMPMENTION-26JAN16
94971aca-38e1-4884-958b-894704e96deb,Angie Craig joins The Weeknight,2026-01-16T00:00:00Z,KXTHEWEEKNIGHTMENTION-26JAN16
20e035d3-8238-4f12-b00b-bd703faf63bd,Oklahoma City at Houston professional basketball game,2026-01-16T00:30:00Z,KXNBAMENTION-26JAN15OKCHOU
d06f223e-075a-4e16-a118-ddbe5161f520,New York at Golden State professional basketball game,2026-01-16T03:00:00Z,KXNBAMENTION-26JAN15NYKGSW
67eff44b-b5f6-4efd-afdf-bc6c6e2c2e4c,Jessie Buckley on Jimmy Kimmel Live!,2026-01-16T04:00:00Z,KXKIMMELMENTION-26JAN16
7ffe4934-e39d-465e-83b1-33d25108fac2,Linus Sebastian on The Tonight Show,2026-01-16T04:00:00Z,KXLATENIGHTMENTION-26JAN16
211df815-0288-4b8f-9b5c-dff2f8a3a298,Kenan Thompson on Late Night with Seth Meyers,2026-01-16T05:00:00Z,KXLATENIGHTMENTION-26JAN17
93197bb7-8254-4e94-81c5-24a98d751298,Trump holds Health Roundtable,2026-01-16T15:00:00Z,KXTRUMPMENTION-26JAN17
b2c8a88a-e182-4495-8914-99d4cfd84f92,Melania speaks at AI for Tomorrow's Leaders Event,2026-01-16T17:00:00Z,KXMELANIAMENTION-26JAN17
8f836998-3dfe-4b44-9ac6-ff74f34432e3,Gavin Newsom makes an announcement on homelessness and mental health,2026-01-16T18:00:00Z,KXNEWSOMMENTION-26JAN17
5eb1329e-0a06-4e04-8757-553b30b1fd33,Mamdani makes an announcement,2026-01-16T19:00:00Z,KXMAMDANIMENTION-26FEB11
2283471a-0428-48ab-84f5-b03c1a2d7fa7,Trump participates in Southern Boulevard Dedication Ceremony,2026-01-16T20:15:00Z,KXTRUMPMENTIONB-26JAN17
76ff1240-6027-4e8e-84a7-d4867cb3b18c,Cleveland at Philadelphia professional basketball game,2026-01-17T00:00:00Z,KXNBAMENTION-26JAN16CLEPHI
955d806e-6304-4c32-9e77-23bbb9ddd33e,Minnesota at Houston professional basketball game ,2026-01-17T02:30:00Z,KXNBAMENTION-26JAN16MINHOU
2d4f330b-068f-4bcd-8e45-1646cc93a998,Mamdani makes an announcement,2026-01-17T16:00:00Z,KXMAMDANIMENTION-26FEB12
e7659417-2fd0-461d-94cc-90f4e181161c,Trump meets with the Prime Minister of the Slovak Republic,2026-01-17T20:30:00Z,KXTRUMPMENTION-26JAN18
4d175f3b-f88a-44a0-86c0-418607c78d0c,Buffalo at Denver professional football game,2026-01-17T21:30:00Z,KXNFLMENTION-26JAN17BUFDEN
0ea0ec06-85c6-42f7-a0b6-8c5f13077516,Phoenix at New York professional basketball game,2026-01-18T00:30:00Z,KXNBAMENTION-26JAN17PHXNYK
0646b358-409b-4a59-a1d5-250c9157619e,San Francisco at Seattle professional football game,2026-01-18T01:00:00Z,KXNFLMENTION-26JAN18SFSEA
60496d76-9fd4-4516-bc58-fe4b6ce2f4ac,Los Angeles L at Portland professional basketball game,2026-01-18T03:00:00Z,KXNBAMENTION-26JAN17LALPOR
377f5101-cf9a-4daa-82ee-a4a0c7c54ad0,Kristi Noem joins Face the Nation,2026-01-18T15:30:00Z,KXFTNMENTION-26JAN19B
b62136c1-e398-4bd4-b141-3d50b68952f2,Jacob Frey on Face the Nation,2026-01-18T15:30:00Z,KXFTNMENTION-26JAN19
2924444f-15e4-4932-be1f-fe6583ae57be,Orlando at Memphis professional basketball game,2026-01-18T17:00:00Z,KXNBAMENTION-26JAN18ORLMEM
4b3a668e-653b-4f20-afa3-55f87c1300fc,Mamdani makes an announcement,2026-01-18T18:45:00Z,KXMAMDANIMENTION-26FEB13
fc25af2b-d577-489f-ba39-ab73823dc038,Houston at New England professional football game,2026-01-18T20:00:00Z,KXNFLMENTION-26JAN18HOUNE
2ea0f38c-2fdb-43b7-bce6-e3bc37602df8,Los Angeles R at Chicago professional football game,2026-01-18T23:30:00Z,KXNFLMENTION-26JAN18LACHI
04b8b3a7-275a-4f10-a07a-6989d2e5b2f8,Mamdani delivers remarks at MLK Celebration,2026-01-19T18:00:00Z,KXMAMDANIMENTION-26JAN20
148f769f-e90e-4b1d-a7fd-84d25bcf8de2,Milwaukee at Atlanta professional basketball game,2026-01-19T18:00:00Z,KXNBAMENTION-26JAN19MILATL
e0e43638-d70c-4611-bf4a-c4afe9bb54d3,Governor Kathy Hochul speaks at MLK Celebration,2026-01-19T18:15:00Z,KXHOCHULMENTION-26JAN20
9555994a-54e8-4f63-bc9a-8c69fda1a03a,Oklahoma City at Cleveland professional basketball game,2026-01-19T19:30:00Z,KXNBAMENTION-26JAN19OKCCLE
95833062-e86a-445b-b821-fdec1d8498b7,Mamdani makes an announcement,2026-01-19T20:00:00Z,KXMAMDANIMENTION-26FEB14
28a47031-9c07-441d-b503-b7a15e0b4373,Dallas at New York professional basketball game,2026-01-19T22:00:00Z,KXNBAMENTION-26JAN19DALNYK
59035bcf-8a6a-42dd-bd59-43b186e5459e,Bernie speaks for his Fighting Oligarchy tour,2026-01-19T23:00:00Z,KXBERNIEMENTION-26JAN20
7003e6e7-2b89-43d2-8f42-ab2d636b3fe4,College Football Playoff National Championship,2026-01-20T00:30:00Z,KXNCAAMENTION-CFBC26
f9fde5b7-f9e3-44b6-857c-3a8ea6e70215,Boston at Detroit professional basketball game,2026-01-20T01:00:00Z,KXNBAMENTION-26JAN19BOSDET
69a4ffa9-c817-4228-9742-afb8b583dd40,Nick Shirley interview on NewsNation,2026-01-20T03:00:00Z,KXSHIRLEYMENTION-26JAN20
2ca0e6c2-193c-4ac5-85eb-4d8731a5afeb,A$AP Rocky on The Tonight Show Starring Jimmy Fallon,2026-01-20T04:00:00Z,KXLATENIGHTMENTION-26JAN20
5f1e03c5-4da5-452b-addb-acbd13d3bdbb,Mike Johnson speaks at the UK Parliament,2026-01-20T09:25:00Z,KXJOHNSONMENTION-26JAN21
b6e2319a-aff1-4888-b890-dc2c5c56cbb1,Scott Bessent speaks at the WEF,2026-01-20T13:30:00Z,KXBESSENTMTPMENTION-26JAN21
8b2fb759-8124-4f8d-a189-8ee660378ef4,Mamdani joins The View,2026-01-20T16:00:00Z,KXMAMDANIMENTION-26JAN21
637f8bda-8660-43d7-97ac-b106a2272f16,Kathy Hochul delivers 2027 Budget Address,2026-01-20T18:00:00Z,KXHOCHULMENTION-26JAN21
666c165d-55cf-4da8-a4bb-fa9a85edb3a5,Trump joins the WH Press Briefing,2026-01-20T18:00:00Z,KXTRUMPMENTIONB-26JAN21
d2cbb6f4-7941-4207-91fc-245512d6962a,WH Press Briefing,2026-01-20T18:00:00Z,KXSECPRESSMENTION-26FEB20
07e0439a-3f36-4686-90ba-cafec50bac3f,Netflix Earnings Call,2026-01-20T21:45:00Z,KXEARNINGSMENTIONNFLX-26JUN30
97ff1a90-42e1-45bc-83a0-420310e06838,San Antonio at Houston professional basketball game,2026-01-21T01:00:00Z,KXNBAMENTION-26JAN20SASHOU
27bcbbe0-ab38-4470-92ba-0158eabf9236,Los Angeles L at Denver professional basketball game,2026-01-21T03:00:00Z,KXNBAMENTION-26JAN20LALDEN
9e103495-fcf2-4759-8742-74b9b31a9b92,Trump on Katie Pavlich Tonight,2026-01-21T03:00:00Z,KXTRUMPMENTION-26JAN21
301b9370-e205-411e-9ed4-2e20fcdfffc3,Will Smith on The Tonight Show Starring Jimmy Fallon,2026-01-21T04:00:00Z,KXLATENIGHTMENTION-26JAN21
3c1e3e48-bcc7-4a3a-aed7-e76fa07b9177,Bernie Sanders on The Late Show with Stephen Colbert,2026-01-21T04:00:00Z,KXCOLBERTMENTION-26JAN21
5d6c0517-7eb1-4067-90ca-8007a27e3dec,Billy Bob Thorton on Late Night with Seth Meyers,2026-01-21T04:30:00Z,KXLATENIGHTMENTION-26JAN22
13e4ceba-4cce-4962-b953-03d047843057,Scott Bessent holds press conference from Davos,2026-01-21T07:00:00Z,KXBESSENTMTPMENTION-26JAN22
3d3208a0-34aa-4410-9d8e-4abbc3ebeaee,WEF Conversation with US State Governors,2026-01-21T09:15:00Z,KXWEFMENTION-26JAN22
b9d6b6d3-0b33-4112-9c2c-54629fc13a23,WEF Conversation with Jensen Huang,2026-01-21T10:30:00Z,KXJENSENMENTION-26JAN22
7655673c-9ad1-4104-afa7-758ca44d3385,Prime Minister's Questions,2026-01-21T12:00:00Z,KXSTARMERMENTION-26JAN22
857cbcc1-641e-48a9-9707-607acb67e22b,WEF Conversation with Jamie Dimon,2026-01-21T12:00:00Z,KXDIMONMENTION-26JAN22
2dbaca39-7471-4fad-b88d-608030ee2f0f,Trump speaks at the World Economic Forum ,2026-01-21T13:00:00Z,KXTRUMPMENTION-26JAN22
0974e6a6-f39b-42fc-99a2-4692cec560a5,Johnson & Johnson Earnings Call,2026-01-21T13:30:00Z,KXEARNINGSMENTIONJNJ-26JUN30
cad4dd67-9e44-412b-8d5e-a32b1c91bb20,David Sacks WEF Conversation between ,2026-01-21T14:45:00Z,KXWEFMENTION-26JAN22B
08b29305-00ec-4644-9301-b323b7f4eace,United Airlines Earnings Call,2026-01-21T15:30:00Z,KXEARNINGSMENTIONUAL-26JUN30
d3565d44-8b9b-420f-abaa-cee46c89ac2c,Mayor Mamdani makes an announcement,2026-01-21T17:00:00Z,KXMAMDANIMENTION-26FEB15
28b3e030-b7b1-48c6-9f4c-734ee56d0ca9,Trump's CNBC interview,2026-01-21T19:00:00Z,KXTRUMPMENTIONB-26JAN22
cb95f943-7d8a-4ea9-9493-b18346e8a3aa,Mark Rutte on Fox News,2026-01-21T23:00:00Z,KXFOXNEWSMENTION-26JAN22
d5449eb7-10c5-4d18-9f3c-f479f2e3dbb5,Cleveland at Charlotte professional basketball game,2026-01-22T00:00:00Z,KXNBAMENTION-26JAN21CLECHA
edb9dd07-d572-4054-be7e-ef92a8760ac0,Jacob Frey interview with Chris Cuomo,2026-01-22T01:00:00Z,KXFREYMENTION-26JAN22
